label,sentence
CRX.4116,18 RORB-R-1 1 CRX-R-4 12
CRX.4124,9 CRX-F-3 4 CRX-R-5 19
CRX.4127,1 CRX-R-5 3 MAZ-F-4 CRX-R-2 6 CRX-F-5 2 CRX-F-4 4 CRX-R-3 10
CRX.4128,17 CRX-R-4 2 CRX-R-2 5 RAX-F-1 CRX-R-2 6
CRX.4134,8 CRX-F-4 5 MAZ-R-4 11 NDF1-F-1 5
CRX.4135,15 CRX-R-4 17
CRX.4136,2 NRL-F-2 12 CRX-R-4 1 MAZ-F-4 MAZ-F-5 4 CRX-R-4 CRX-F-2 8
CRX.4138,2 CRX-F-4 1 CRX-F-4 9 CRX-R-4 6 CRX-F-2 2 NRL-R-2 3 NRL-F-2 2
CRX.4146,MAZ-R-2 CRX-F-3 8 CRX-F-1 3 CRX-F-4 17
CRX.4149,7 CRX-R-4 CRX-F-2 15 CRX-F-1 CRX-F-4 7
CRX.4151,8 CRX-F-5 2 MAZ-R-3 5 CRX-F-2 15
CRX.4153,17 CRX-R-4 5 MAZ-F-2 MAZ-F-4 MAZ-F-4 6
CRX.4159,10 CRX-F-1 7 CRX-R-2 2 CRX-F-4 11
CRX.416,6 CRX-R-4 3 CRX-R-3 RORB-F-1 7 CRX-R-2 7 CRX-R-1 6
CRX.4162,2 CRX-R-4 15 CRX-R-4 CRX-R-3 4 RORB-F-4 6 CRX-R-4 1
CRX.4163,5 MAZ-R-5 13 CRX-R-4 9 CRX-R-1 1 NDF1-R-2 1
CRX.4166,14 CRX-R-3 1 CRX-R-4 3 CRX-F-1 2 NDF1-F-2 NDF1-R-4 8
CRX.4167,9 CRX-R-4 6 GFI1-R-1 1 CRX-R-2 7 CRX-F-1 6
CRX.4181,3 CRX-F-4 CRX-R-4 3 MAZ-F-5 7 CRX-R-5 CRX-F-5 NRL-R-2 1 MAZ-F-4 MAZ-F-3 9
CRX.4186,13 CRX-F-4 1 CRX-R-2 CRX-F-5 5 NDF1-F-4 1 RORB-R-1 1 CRX-R-5 5
CRX.4187,2 MAZ-R-3 21 CRX-R-4 2 CRX-R-4 5
CRX.4189,5 CRX-F-2 1 CRX-F-4 2 RAX-F-4 RAX-R-4 RORB-F-5 6 CRX-F-4 1 CRX-F-4 1 CRX-R-3 CRX-F-4 9
CRX.4191,2 CRX-R-4 16 RORB-R-1 1 CRX-F-4 4 CRX-R-4 1 RAX-R-5 3
CRX.42,GFI1-F-4 RAX-R-1 1 CRX-R-4 7 CRX-F-4 21
CRX.420,19 CRX-R-2 CRX-F-4 2 GFI1-F-1 CRX-R-2 9
CRX.4201,8 MAZ-F-5 MAZ-F-4 CRX-R-4 5 MAZ-F-1 CRX-R-4 CRX-F-4 3 RAX-F-1 9
CRX.4210,3 CRX-R-4 29
CRX.4214,15 CRX-F-4 1 NRL-F-1 3 CRX-R-3 10
CRX.4216,7 CRX-R-2 8 CRX-R-5 16
CRX.4222,RAX-F-2 CRX-F-4 7 MAZ-F-3 4 CRX-F-4 9 CRX-R-3 1 MEF2D-F-2 2 CRX-F-3 2
CRX.4226,2 CRX-R-2 2 CRX-R-4 8 CRX-R-4 5 CRX-F-5 11
CRX.4229,14 MAZ-R-3 2 CRX-F-5 1 CRX-F-2 13
CRX.423,4 CRX-R-4 2 CRX-R-4 8 GFI1-F-4 RAX-R-1 4 RORB-R-4 6 CRX-F-4 2
CRX.4237,12 CRX-F-5 4 CRX-F-4 1 RAX-R-4 1 CRX-R-4 2 GFI1-F-1 CRX-R-5 8
CRX.4239,14 CRX-R-4 5 CRX-F-3 12
CRX.4242,10 CRX-R-5 1 CRX-R-4 1 CRX-F-4 CRX-F-1 7 GFI1-R-4 8
CRX.4244,18 CRX-F-4 5 CRX-F-4 2 CRX-F-4 5
CRX.4245,1 MAZ-R-5 3 MAZ-F-4 6 CRX-R-5 6 NRL-F-4 5 CRX-R-1 1 NRL-F-2 3
CRX.4246,5 CRX-F-1 RORB-F-4 1 CRX-F-2 4 CRX-F-5 3 CRX-F-1 5 RAX-F-4 RAX-R-4 CRX-F-1 8
CRX.4248,6 CRX-R-4 4 GFI1-R-4 5 CRX-R-4 3 GFI1-F-4 CRX-R-4 4 CRX-R-1 4
CRX.4250,8 CRX-F-5 6 CRX-F-4 6 MAZ-R-5 5 MAZ-R-4 4
CRX.4252,7 RAX-F-4 RAX-R-4 1 RORB-F-3 RAX-F-4 RAX-R-4 CRX-R-4 CRX-F-3 11 CRX-R-4 NRL-R-4 RAX-F-4 5
CRX.4255,8 CRX-F-1 4 CRX-F-4 12 CRX-F-4 6
CRX.4257,15 CRX-R-4 CRX-F-4 CRX-R-4 CRX-F-4 14
CRX.4259,10 CRX-F-1 CRX-R-1 CRX-F-4 RAX-F-4 RAX-R-4 NRL-R-4 4 CRX-F-1 13
CRX.4260,10 NDF1-F-1 4 CRX-F-4 4 CRX-R-1 CRX-F-4 CRX-R-1 7 NDF1-F-4 2
CRX.4266,7 MAZ-F-3 3 NRL-F-4 RAX-R-1 2 CRX-F-3 CRX-F-4 16
CRX.4267,3 GFI1-R-1 13 CRX-R-4 2 CRX-R-1 11
CRX.4268,5 CRX-F-4 5 CRX-R-3 3 CRX-R-4 2 NRL-F-1 1 RORB-R-5 7 CRX-F-4 CRX-F-1 1
CRX.4272,1 CRX-F-4 1 CRX-F-4 6 CRX-F-4 6 NRL-R-4 3 CRX-R-4 6 NDF1-F-1 4
CRX.4273,13 MAZ-F-4 11 CRX-R-4 NRL-R-1 5
CRX.4278,8 CRX-R-4 3 CRX-R-4 20
CRX.4281,4 RAX-F-4 CRX-R-4 CRX-F-5 20 GFI1-F-2 1 CRX-R-5 4
CRX.4285,4 CRX-R-4 11 RORB-R-4 3 MAZ-R-4 4 CRX-F-5 6
CRX.4290,14 CRX-F-5 3 GFI1-R-3 2 CRX-R-4 5 NRL-R-4 NRL-F-2 2
CRX.4291,5 CRX-F-4 5 CRX-R-4 5 CRX-R-4 CRX-F-3 14
CRX.4294,12 CRX-R-4 1 CRX-R-1 CRX-R-4 2 RORB-F-1 9 CRX-R-1 3
CRX.4295,14 CRX-F-4 4 CRX-F-1 1 CRX-F-3 1 MAZ-F-5 MAZ-F-5 7
CRX.4299,10 CRX-R-4 5 CRX-R-4 4 CRX-R-4 1 CRX-R-4 2 NRL-R-2 6
CRX.43,15 GFI1-F-4 CRX-R-1 CRX-R-1 NRL-F-2 6 CRX-R-4 4 NDF1-F-2 1
CRX.4306,6 CRX-R-4 4 CRX-R-2 21
CRX.4307,1 CRX-F-3 6 GFI1-F-4 1 CRX-F-4 1 CRX-F-1 4 NRL-R-4 CRX-R-4 11 CRX-R-4 2
CRX.431,7 CRX-F-4 GFI1-R-4 1 CRX-F-2 2 CRX-F-1 3 CRX-F-3 3 CRX-R-1 CRX-F-4 CRX-R-3 5 CRX-R-4 CRX-F-2 3
CRX.4310,4 CRX-F-3 6 CRX-F-1 1 NRL-R-2 5 CRX-R-1 7 MEF2D-F-1 CRX-F-1 2 CRX-R-5 1
CRX.4312,14 NRL-R-3 NRL-F-1 1 CRX-F-5 2 CRX-F-5 10 CRX-R-4 1
CRX.4314,9 NDF1-R-4 4 CRX-R-4 1 CRX-R-4 2 RORB-F-2 8 RORB-R-3 CRX-R-4 2
CRX.4317,5 NRL-F-3 CRX-F-4 RAX-F-1 2 NRL-R-2 6 CRX-F-3 NDF1-F-4 NDF1-R-4 1 CRX-F-2 2 CRX-R-4 7
CRX.4319,10 CRX-R-1 3 CRX-F-4 18
CRX.4324,1 CRX-R-1 3 CRX-R-1 3 GFI1-F-2 CRX-R-4 CRX-F-4 7 CRX-F-4 5 CRX-R-4 7
CRX.4330,12 CRX-F-4 4 CRX-F-5 GFI1-R-1 2 CRX-R-4 12
CRX.4333,10 CRX-F-4 2 CRX-R-4 6 NRL-F-2 5 CRX-R-2 6
CRX.4335,16 CRX-F-4 4 NRL-F-3 1 CRX-R-3 8
CRX.4337,4 CRX-R-4 10 CRX-F-5 1 CRX-F-4 5 CRX-F-4 GFI1-R-1 7
CRX.4339,14 MAZ-R-2 1 CRX-R-4 6 GFI1-R-4 3 CRX-F-4 4
CRX.434,3 CRX-F-4 5 CRX-F-2 4 CRX-F-4 GFI1-R-1 1 CRX-R-4 2 CRX-F-4 3 RORB-R-2 5 CRX-F-4 2
CRX.4340,4 CRX-R-4 4 GFI1-F-1 CRX-R-1 3 CRX-R-4 1 CRX-R-4 4 CRX-R-5 CRX-F-2 11
CRX.4344,13 CRX-R-4 2 CRX-F-4 1 CRX-F-3 15
CRX.4345,3 CRX-R-1 3 CRX-R-4 12 CRX-F-4 GFI1-R-2 6 CRX-F-4 4
CRX.435,8 NRL-F-1 9 CRX-R-4 5 RAX-F-4 5 CRX-F-1 1
CRX.4350,2 CRX-R-4 6 CRX-R-4 1 CRX-R-4 1 CRX-R-1 CRX-F-4 2 NRL-R-3 RAX-F-4 CRX-F-1 4 CRX-F-1 GFI1-R-4 5 CRX-F-2 1
CRX.4354,1 CRX-F-4 3 NRL-R-3 CRX-R-2 1 NRL-R-4 17 CRX-R-5 CRX-F-3 5
CRX.4360,12 CRX-F-2 4 NRL-F-4 1 CRX-R-4 1 MEF2D-F-3 CRX-R-3 CRX-F-1 3 CRX-F-4 3
CRX.4361,5 CRX-F-4 CRX-F-4 2 CRX-F-4 7 CRX-R-4 1 CRX-F-4 CRX-R-4 CRX-F-4 4 CRX-R-1 6
CRX.4365,5 CRX-R-4 4 RORB-F-2 3 CRX-F-4 7 CRX-R-4 5 CRX-F-4 2
CRX.4368,8 CRX-F-3 3 GFI1-R-3 1 GFI1-R-3 CRX-R-4 RORB-R-4 1 CRX-R-2 1 RORB-R-4 3 RAX-F-4 RAX-R-4 5
CRX.4369,18 CRX-R-4 14
CRX.437,10 CRX-R-1 5 CRX-F-4 CRX-R-5 2 GFI1-F-1 CRX-R-4 3 MAZ-R-4 2 GFI1-F-5 3
CRX.4371,6 CRX-R-3 6 CRX-F-1 6 CRX-R-5 1 CRX-R-4 CRX-F-4 9
CRX.4373,6 CRX-F-4 3 NRL-R-4 8 CRX-F-2 5 CRX-F-2 6
CRX.4375,4 NDF1-F-4 10 CRX-F-4 1 CRX-R-4 CRX-F-3 NRL-F-2 10 CRX-R-4 CRX-F-2 2
CRX.4379,8 CRX-F-3 2 CRX-F-4 8 CRX-R-4 10 CRX-R-1 2
CRX.4383,12 CRX-F-4 CRX-R-3 3 CRX-R-4 CRX-F-1 14
CRX.4387,6 CRX-F-4 3 GFI1-F-2 CRX-R-1 CRX-F-2 9 CRX-F-4 3 CRX-F-4 1 CRX-F-1 5
CRX.4391,4 CRX-F-4 6 CRX-F-4 3 CRX-R-5 2 CRX-R-5 14
CRX.4394,CRX-R-4 1 CRX-F-1 1 CRX-R-3 4 CRX-R-4 4 RORB-R-3 4 CRX-R-3 12
CRX.4395,3 CRX-R-1 CRX-F-2 5 CRX-F-4 3 NRL-R-1 13 CRX-F-4 NRL-R-4 1
CRX.4397,CRX-R-1 2 CRX-F-4 5 NRL-R-4 7 CRX-F-5 15
CRX.4399,11 CRX-R-4 2 CRX-F-4 3 CRX-R-4 2 CRX-R-1 1 CRX-F-4 2 GFI1-R-3 6
CRX.4409,23 CRX-F-4 9
CRX.4415,11 NDF1-F-1 10 CRX-R-4 6 NRL-F-2 2
CRX.4417,16 CRX-R-4 16
CRX.4418,17 CRX-F-5 7 CRX-R-1 7
CRX.443,6 CRX-F-4 9 CRX-R-4 3 CRX-R-1 13
CRX.4430,27 CRX-F-4 5
CRX.4431,2 CRX-R-1 2 RORB-F-1 7 RORB-R-1 5 CRX-R-5 3 CRX-F-2 8
CRX.4432,16 CRX-R-4 3 MAZ-R-4 11
CRX.4439,12 CRX-R-4 CRX-F-4 CRX-R-1 1 NRL-R-4 8 CRX-F-3 6
CRX.444,15 CRX-R-4 3 CRX-R-4 7 MAZ-R-4 MAZ-R-4 4
CRX.4440,7 CRX-F-4 2 CRX-F-4 1 CRX-R-1 4 RORB-F-4 8 CRX-F-4 5
CRX.4441,13 CRX-R-4 1 CRX-R-4 4 CRX-F-4 12
CRX.4442,7 CRX-R-4 2 RORB-F-3 1 CRX-R-4 2 CRX-F-3 NRL-R-2 15
CRX.4443,4 NDF1-F-4 4 NDF1-F-1 1 NDF1-F-4 10 CRX-F-4 8
CRX.4444,2 CRX-F-4 6 RAX-F-4 4 CRX-F-4 GFI1-R-1 2 RORB-F-1 NRL-R-4 2 CRX-R-4 9
CRX.4446,11 CRX-R-5 1 CRX-R-1 20
CRX.4448,7 CRX-R-4 5 RAX-F-4 RAX-R-3 1 CRX-F-2 RAX-F-5 RAX-R-4 RAX-F-4 RAX-R-5 6 CRX-F-4 5 CRX-R-4 3
CRX.4449,4 MEF2D-F-3 2 CRX-F-4 GFI1-R-2 3 CRX-R-3 8 CRX-F-4 1 CRX-R-2 6 RAX-F-4 1
CRX.4451,16 CRX-R-5 4 CRX-F-4 NDF1-R-1 CRX-R-4 2 CRX-F-4 7
CRX.4452,2 CRX-F-3 10 CRX-R-4 4 NRL-F-1 CRX-R-4 4 CRX-R-2 4 CRX-R-4 1 CRX-F-1 2
CRX.4455,9 CRX-R-4 RAX-R-1 CRX-R-4 10 CRX-R-4 2 MEF2D-R-5 2 CRX-R-4 3
CRX.4457,19 CRX-F-4 11 CRX-F-3 1
CRX.4458,5 CRX-R-1 2 CRX-R-4 2 CRX-R-2 3 CRX-R-2 CRX-F-4 16
CRX.4459,3 GFI1-R-4 9 CRX-R-4 18
CRX.446,12 CRX-R-4 1 CRX-R-2 18
CRX.4463,12 CRX-F-2 4 CRX-R-2 1 CRX-F-4 3 CRX-F-4 1 CRX-R-4 7
CRX.4470,1 CRX-R-1 4 CRX-F-5 6 MAZ-R-2 9 CRX-F-5 1 CRX-F-4 7
CRX.4475,14 CRX-F-1 1 CRX-F-4 1 RORB-R-1 2 RORB-F-3 10
CRX.4476,3 CRX-R-4 7 CRX-F-4 1 CRX-F-2 CRX-F-4 GFI1-R-1 2 CRX-F-4 GFI1-R-1 CRX-F-3 CRX-F-1 12
CRX.4477,13 CRX-F-4 2 CRX-F-4 4 CRX-F-4 RAX-F-1 NRL-R-3 CRX-R-4 5 CRX-F-4 2
CRX.4481,1 CRX-R-4 MEF2D-R-1 3 CRX-R-4 CRX-F-5 8 CRX-R-2 15
CRX.449,1 CRX-R-4 1 CRX-F-4 2 CRX-R-4 9 CRX-F-3 3 CRX-F-4 7 CRX-R-5 3
CRX.4496,4 CRX-F-3 10 CRX-R-4 17
CRX.4504,12 CRX-F-4 6 CRX-R-4 2 CRX-R-1 NRL-R-3 3 RAX-F-4 RAX-R-4 3
CRX.451,11 CRX-F-4 6 CRX-R-4 12 NDF1-R-2 1
CRX.4514,4 CRX-F-3 RORB-R-1 CRX-F-4 2 CRX-F-4 5 CRX-F-4 8 CRX-F-3 3 CRX-R-4 5
CRX.4515,9 CRX-F-1 2 CRX-R-5 2 CRX-F-1 CRX-R-3 15
CRX.4518,10 CRX-F-5 22
CRX.4524,13 GFI1-R-4 NRL-F-3 2 CRX-R-4 2 CRX-R-3 12
CRX.4526,10 CRX-R-3 CRX-F-4 6 CRX-R-4 GFI1-F-1 CRX-R-4 12
CRX.4529,8 CRX-R-4 3 CRX-R-4 6 CRX-R-5 1 CRX-R-4 CRX-F-2 8 CRX-F-1 2
CRX.4530,3 CRX-F-2 13 CRX-F-4 1 CRX-R-4 1 CRX-R-1 NRL-R-1 6 CRX-R-4 3
CRX.4531,2 NDF1-F-4 NDF1-R-2 2 CRX-R-4 5 CRX-R-4 CRX-F-4 5 CRX-F-4 4 CRX-R-1 NRL-R-4 8
CRX.4532,9 CRX-F-1 1 CRX-R-3 1 CRX-F-4 1 CRX-F-4 4 CRX-R-4 12
CRX.4539,4 CRX-R-5 4 CRX-R-4 CRX-F-4 CRX-F-4 3 CRX-F-4 5 CRX-R-4 CRX-F-1 10
CRX.4541,6 CRX-R-2 CRX-F-4 17 MAZ-R-4 7
CRX.4549,6 NRL-R-4 4 CRX-R-2 CRX-F-4 CRX-R-2 CRX-F-4 3 CRX-F-1 RAX-F-3 1 CRX-F-4 5 CRX-F-1 4
CRX.4550,26 CRX-F-4 2 RAX-F-4 RAX-R-4 2
CRX.4564,18 RORB-R-5 CRX-F-4 3 MAZ-F-4 2 NDF1-F-2 NDF1-R-4 4
CRX.4566,10 CRX-R-5 CRX-F-4 3 CRX-F-3 4 CRX-F-4 9 CRX-R-3 2
CRX.4571,5 CRX-R-3 10 CRX-F-2 1 CRX-R-4 4 NRL-F-1 9
CRX.4576,5 NRL-F-3 CRX-F-3 NRL-R-4 CRX-R-5 8 NRL-R-1 14
CRX.4578,18 GFI1-F-1 CRX-R-4 1 CRX-R-4 1 CRX-F-4 3 RORB-F-4 5
CRX.458,5 CRX-R-4 17 CRX-F-5 GFI1-R-1 9
CRX.4583,10 CRX-R-4 RORB-R-4 1 RORB-F-2 4 CRX-R-5 12
CRX.4586,4 CRX-R-4 11 CRX-F-5 GFI1-R-2 7 CRX-F-5 4 CRX-R-4 3
CRX.4588,16 CRX-R-1 CRX-F-4 1 CRX-R-2 1 RAX-R-4 11
CRX.4589,13 CRX-R-4 4 CRX-F-2 14
CRX.4597,2 MAZ-R-4 2 NDF1-F-2 6 CRX-R-5 3 CRX-R-1 RAX-F-4 5 MAZ-F-5 8
CRX.4599,4 CRX-F-4 9 GFI1-R-2 CRX-R-4 1 CRX-R-3 6 CRX-R-4 9
CRX.4600,5 CRX-R-4 4 CRX-R-4 14 GFI1-F-2 CRX-R-4 1 CRX-F-2 3
CRX.4601,3 NRL-F-4 2 NRL-F-1 1 NRL-F-1 1 RORB-F-5 3 CRX-F-4 3 CRX-F-4 1 RORB-F-4 9
CRX.4602,4 GFI1-F-1 CRX-R-4 5 CRX-F-4 11 MAZ-F-2 2 CRX-F-4 GFI1-R-1 1 CRX-R-4 3
CRX.4604,1 NRL-R-4 18 CRX-R-4 3 NRL-F-1 6
CRX.4605,6 CRX-F-4 7 CRX-R-4 2 CRX-F-4 2 CRX-F-3 12
CRX.4606,11 MAZ-F-5 CRX-R-4 19
CRX.4608,2 CRX-F-4 8 MAZ-F-4 CRX-R-4 5 CRX-F-5 1 CRX-R-4 2 RAX-F-4 6 CRX-F-4 0
CRX.461,8 MAZ-F-4 2 CRX-R-4 21
CRX.462,10 CRX-F-4 1 CRX-R-4 2 CRX-R-4 1 CRX-R-1 CRX-F-2 15
CRX.4622,6 CRX-F-4 13 CRX-R-4 NRL-R-1 6 GFI1-F-2 RAX-R-1 3
CRX.4629,CRX-F-4 16 CRX-R-4 CRX-F-4 4 CRX-R-4 7 NDF1-R-4 1
CRX.4646,11 CRX-F-2 1 NRL-R-1 NRL-R-1 CRX-F-4 14 CRX-F-1 2
CRX.4647,3 MEF2D-F-3 MEF2D-R-3 5 CRX-F-4 1 RORB-R-2 1 CRX-F-4 5 CRX-R-3 11
CRX.4650,6 CRX-F-4 2 CRX-R-4 1 CRX-F-3 1 RORB-F-2 11 CRX-R-2 4 CRX-F-3 1
CRX.4652,3 MAZ-F-4 14 CRX-R-4 13
CRX.4657,8 CRX-R-5 4 GFI1-F-4 CRX-R-4 2 CRX-R-4 RAX-R-3 CRX-F-4 9 CRX-F-4 6
CRX.4663,5 CRX-R-2 11 CRX-R-4 15
CRX.4668,4 CRX-F-1 5 NDF1-F-1 7 CRX-R-4 1 CRX-R-4 11
CRX.4673,3 CRX-R-3 16 CRX-R-5 CRX-R-4 11
CRX.4678,1 MAZ-R-4 7 CRX-F-4 4 CRX-F-1 5 CRX-F-1 11
CRX.4681,14 CRX-F-4 14 GFI1-F-3 3
CRX.4690,6 CRX-R-1 5 CRX-F-4 4 CRX-R-1 CRX-R-4 3 RORB-R-4 1 CRX-F-4 7
CRX.4691,1 MAZ-R-4 5 CRX-R-5 5 CRX-F-2 16 CRX-F-5 2
CRX.4699,3 CRX-R-1 4 CRX-F-4 16 CRX-R-4 3 CRX-R-1 4
CRX.47,5 NDF1-R-2 7 NRL-R-1 CRX-R-4 CRX-R-1 15 CRX-R-1 1
CRX.4704,4 CRX-F-3 12 CRX-R-4 1 CRX-R-5 CRX-R-1 12
CRX.4708,4 CRX-R-1 1 CRX-F-4 5 NDF1-R-4 4 CRX-R-4 1 CRX-R-1 9 CRX-F-4 3
CRX.471,19 CRX-F-4 1 MAZ-F-4 MAZ-F-3 9
CRX.4712,4 GFI1-R-4 3 CRX-F-4 1 CRX-F-4 6 CRX-F-4 1 CRX-F-4 4 CRX-R-1 CRX-F-3 3 CRX-F-1 1 NRL-F-2 1 CRX-R-1 1
CRX.4716,1 CRX-R-1 CRX-F-1 5 CRX-R-4 6 CRX-F-2 1 CRX-R-3 11 CRX-R-2 4
CRX.4717,7 CRX-R-2 CRX-F-4 NRL-F-3 2 CRX-F-4 3 CRX-F-1 15
CRX.4721,13 CRX-R-4 NRL-R-4 CRX-R-4 10 NRL-F-4 4 CRX-F-4 1
CRX.4728,13 CRX-F-1 2 CRX-F-1 11 CRX-R-4 CRX-F-3 3
CRX.4730,5 CRX-F-4 7 CRX-F-5 20
CRX.4732,11 MAZ-R-1 CRX-F-1 1 CRX-R-5 RAX-R-5 CRX-R-3 3 CRX-F-4 5 CRX-F-4 4 CRX-R-4 1
CRX.4735,11 CRX-F-2 4 MAZ-F-4 MAZ-F-4 MAZ-F-2 3 CRX-F-4 9
CRX.4739,6 CRX-F-5 1 CRX-F-4 4 CRX-F-1 1 GFI1-R-1 3 CRX-R-4 4 CRX-F-3 8
CRX.4740,3 CRX-R-4 6 CRX-R-2 1 CRX-R-2 20
CRX.4742,29 CRX-R-5 3
CRX.4746,2 CRX-R-3 CRX-F-2 6 CRX-R-4 3 CRX-F-4 2 CRX-R-4 2 CRX-F-4 9 CRX-F-2 2
CRX.4750,10 CRX-R-4 14 CRX-R-4 2 CRX-R-4 5
CRX.4752,3 CRX-R-4 2 CRX-F-4 1 RAX-F-4 RAX-R-4 1 CRX-R-4 3 CRX-R-3 5 GFI1-F-1 11
CRX.4755,5 GFI1-R-4 10 MAZ-F-1 2 CRX-R-5 12
CRX.4756,11 CRX-R-4 2 CRX-F-4 17
CRX.4758,6 CRX-F-4 2 CRX-F-4 1 CRX-F-3 2 CRX-F-4 1 CRX-F-4 5 CRX-F-4 1 CRX-F-4 8
CRX.4759,5 NRL-F-4 4 CRX-R-2 3 CRX-F-4 CRX-R-4 3 RAX-R-4 5 NDF1-F-4 5
CRX.476,14 CRX-F-1 1 CRX-F-2 1 CRX-F-4 3 CRX-R-1 CRX-F-4 2 CRX-F-3 7
CRX.4761,4 CRX-F-4 1 CRX-F-4 CRX-R-1 6 CRX-R-4 4 RAX-F-3 RAX-R-3 13
CRX.4762,11 CRX-F-4 GFI1-R-4 CRX-R-1 2 CRX-R-5 17
CRX.4766,9 MAZ-F-4 12 CRX-R-4 10
CRX.4768,5 CRX-R-2 4 RORB-R-4 1 CRX-F-4 20
CRX.477,15 CRX-R-5 CRX-F-4 CRX-R-4 15
CRX.4772,13 CRX-F-5 1 CRX-R-5 8 RAX-F-2 CRX-R-3 6 CRX-F-5 2
CRX.4775,6 RORB-R-1 4 CRX-F-4 1 CRX-R-3 6 CRX-R-1 CRX-F-5 3 MAZ-R-5 3 NDF1-R-3 2
CRX.4777,6 NDF1-R-4 2 GFI1-F-1 CRX-R-5 11 CRX-F-4 10
CRX.478,4 CRX-R-2 14 CRX-R-4 2 CRX-R-1 2 CRX-F-4 4 CRX-R-4 1
CRX.4785,3 CRX-R-4 1 CRX-F-4 3 NDF1-F-4 3 CRX-R-3 2 NRL-R-5 CRX-F-4 5 CRX-R-1 3 CRX-F-1 1 MAZ-R-4 1
CRX.4787,17 CRX-F-4 1 CRX-F-4 14
CRX.4788,1 MAZ-F-4 NDF1-R-1 2 CRX-R-5 CRX-F-2 24
CRX.479,7 CRX-R-4 2 RAX-F-1 CRX-R-3 1 CRX-R-4 1 NRL-F-2 7 CRX-R-4 9
CRX.4790,5 CRX-R-1 3 CRX-F-1 6 CRX-F-2 2 CRX-R-4 CRX-F-2 2 RORB-R-4 1 CRX-R-1 7
CRX.4794,4 CRX-F-4 5 CRX-R-4 1 CRX-R-2 1 CRX-F-4 8 CRX-F-1 9
CRX.4801,6 NDF1-R-2 4 NRL-F-1 1 NRL-F-1 2 CRX-F-5 2 CRX-R-4 1 CRX-R-4 1 CRX-R-4 4 CRX-F-1 3
CRX.4802,1 CRX-R-5 4 NRL-R-3 10 CRX-F-4 5 CRX-R-4 9
CRX.4809,1 CRX-R-3 7 CRX-F-1 3 CRX-F-1 1 CRX-F-5 GFI1-R-1 2 MAZ-F-1 1 CRX-R-4 4 NRL-R-3 5
CRX.481,3 MAZ-F-4 6 CRX-F-1 1 CRX-R-4 2 CRX-F-1 16
CRX.4813,23 RAX-R-1 1 CRX-R-4 6
CRX.4819,2 NDF1-F-3 NDF1-R-1 NRL-R-3 1 CRX-R-4 9 CRX-F-4 2 CRX-R-3 1 CRX-F-3 9 NDF1-F-2 1
CRX.482,16 CRX-R-4 1 CRX-F-4 2 CRX-F-1 2 GFI1-F-4 CRX-R-4 8
CRX.4822,13 CRX-R-3 1 CRX-R-4 2 CRX-R-4 CRX-R-4 13
CRX.483,4 GFI1-F-1 CRX-R-3 2 CRX-R-4 9 CRX-F-3 CRX-R-2 13
CRX.4830,7 NRL-F-4 3 CRX-R-4 15 CRX-R-5 1 CRX-R-1 3
CRX.4836,7 CRX-R-1 CRX-R-1 1 CRX-R-4 8 NRL-R-3 12
CRX.4838,4 CRX-R-3 3 CRX-R-2 3 CRX-F-1 3 CRX-F-1 5 CRX-F-5 11
CRX.4849,6 NRL-R-4 CRX-R-4 11 CRX-R-2 10 NRL-F-4 1
CRX.4852,1 CRX-F-3 10 CRX-R-4 2 RORB-F-4 3 CRX-F-4 2 NRL-R-2 1 CRX-R-4 8
CRX.4856,14 CRX-R-5 6 CRX-R-4 11
CRX.4859,2 CRX-R-4 RORB-F-4 CRX-F-5 CRX-R-4 CRX-F-3 7 CRX-R-1 1 CRX-F-4 7 CRX-F-3 8
CRX.4862,6 CRX-R-1 1 MAZ-R-4 7 CRX-F-3 CRX-F-2 3 CRX-R-5 2 CRX-F-1 7
CRX.4864,1 MAZ-R-5 4 NRL-R-2 12 CRX-F-5 12
CRX.4866,13 MAZ-F-4 CRX-R-4 18
CRX.4867,8 CRX-R-1 RAX-R-3 CRX-R-1 CRX-F-1 CRX-F-4 3 CRX-R-4 7 NDF1-F-3 1 NRL-F-4 6
CRX.4869,26 CRX-F-4 6
CRX.487,9 CRX-F-4 1 RORB-R-5 3 CRX-F-4 4 CRX-F-1 2 NDF1-R-2 9
CRX.4870,1 CRX-R-4 31
CRX.4875,13 RORB-R-1 8 CRX-R-4 9
CRX.4878,1 CRX-R-4 3 CRX-F-1 CRX-F-4 4 CRX-R-4 7 CRX-R-4 1 NRL-F-1 CRX-R-1 10
CRX.4879,6 CRX-R-1 14 CRX-R-4 4 CRX-R-2 7
CRX.488,10 CRX-F-3 6 CRX-F-1 4 CRX-F-4 3 CRX-R-4 6
CRX.4881,7 CRX-R-3 6 NRL-F-1 11 CRX-R-4 1 CRX-R-5 2 CRX-F-4 1
CRX.4882,7 CRX-R-4 CRX-R-4 CRX-F-4 1 CRX-R-4 2 CRX-F-4 2 CRX-F-4 13 CRX-R-5 1
CRX.4885,1 CRX-R-1 4 CRX-R-4 RORB-F-4 1 CRX-F-1 4 RORB-R-1 5 CRX-R-4 2 NRL-R-3 5 CRX-R-2 2
CRX.4888,1 CRX-R-1 3 RAX-R-1 10 CRX-F-5 2 CRX-R-4 CRX-F-1 5 CRX-R-5 RAX-F-1 2 RORB-F-1 2
